year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2007,24,31,33.4,26,90.7,67.4,54.4,8.7,2.6,3.9,Number/ Light trap,77.22,7.399999999999999,0.915824915824916,2.661616161616162,1,低风险
2007,25,30,35.4,26.4,85.7,57.4,16.4,6.9,6.3,5.9,Number/ Light trap,194.67,9,0.2653721682847896,2.3155339805825244,1,低风险
2007,26,54,31.8,25.8,91.3,76.4,49.2,6.3,3.3,3.9,Number/ Light trap,95.04,6,0.8541666666666667,2.911458333333333,1,低风险
2007,27,33,33.4,26.9,88.7,70.3,19.4,5,2.1,3.3,Number/ Light trap,63.315,6.5,0.3217247097844112,2.63681592039801,1,低风险
2007,28,30,36.4,27.9,79.9,52.3,3,5.4,4.2,5.1,Number/ Light trap,135.03,8.5,0.046656298600311,2.055987558320373,1,低风险
2007,29,20,33.6,26.2,89.9,76.4,264.4,7.4,5.5,5.3,Number/ Light trap,164.45,7.400000000000002,4.421404682274248,2.7809364548494986,1,低风险
2007,30,14,33.3,26.5,82.1,63.3,28.6,6.8,4.5,5.1,Number/ Light trap,134.54999999999998,6.799999999999997,0.4782608695652174,2.431438127090301,1,低风险
2007,31,10,32.5,26.3,91.4,76,16.6,5.9,3.7,3.9,Number/ Light trap,108.78,6.199999999999999,0.282312925170068,2.846938775510204,1,低风险
2007,32,15,31.7,25.7,90.7,80.3,90.1,5.1,2.6,3.2,Number/ Light trap,74.62,6,1.5696864111498257,2.9790940766550524,1,低风险
2007,33,12,30.6,25.5,91.3,79.1,79.6,5.4,0.9,2.8,Number/ Light trap,25.245,5.100000000000001,1.4188948306595364,3.0374331550802136,1,低风险
2007,34,24,30.7,25.6,90.3,79.6,90.1,5.4,3.8,3.4,Number/ Light trap,106.96999999999998,5.099999999999998,1.600355239786856,3.017761989342806,1,低风险
2007,35,15,31.2,25.5,93,76.4,38.3,4.6,3.1,3.1,Number/ Light trap,87.885,5.699999999999999,0.6754850088183421,2.9876543209876543,1,低风险
2007,36,80,31.9,25.6,94.3,82.6,60.6,4.5,3.6,3,Number/ Light trap,103.5,6.299999999999997,1.0539130434782609,3.0765217391304343,1,低风险
2007,37,59,31,25.9,92,75.7,7,4.2,3.5,2.8,Number/ Light trap,99.575,5.100000000000001,0.1230228471001757,2.947275922671353,1,低风险
2007,38,24,32.2,25.2,89.4,73.3,12.2,4.7,5.1,3.7,Number/ Light trap,146.37,7.000000000000004,0.2125435540069686,2.8344947735191632,1,低风险
2007,39,30,30.8,24.5,93.9,76.1,64.2,4.5,3.3,2.5,Number/ Light trap,91.245,6.300000000000001,1.1609403254972877,3.0741410488245933,1,低风险
2007,40,68,33.3,25.8,91.9,59.4,6.6,2.6,8.3,4.1,Number/ Light trap,245.265,7.4999999999999964,0.1116751269035533,2.5600676818950934,1,低风险
2007,41,347,31.4,25,92.6,77.9,13.2,3.6,7.5,3.5,Number/ Light trap,211.5,6.399999999999999,0.2340425531914893,3.023049645390071,1,低风险
2007,42,177,30.3,24.3,93.3,70.7,13.2,4.1,5.8,3.2,Number/ Light trap,158.34,6,0.2417582417582417,3.003663003663004,1,低风险
2007,43,85,30.3,23.1,92.4,63,0,2.1,7.4,3.3,Number/ Light trap,197.58000000000004,7.199999999999999,0,2.9101123595505616,1,低风险
2007,44,79,29.8,20.7,90.9,47.9,0,1.8,7.4,3.2,Number/ Light trap,186.85,9.1,0,2.7485148514851487,1,低风险
2007,45,166,29.8,20.3,92.6,54.3,0,3,6.9,3.2,Number/ Light trap,172.84500000000003,9.5,0,2.9321357285429137,1,低风险
2007,46,81,27.8,19.8,92.6,58.6,4,5.1,5.9,2.9,Number/ Light trap,140.42000000000002,8,0.0840336134453781,3.176470588235294,1,低风险
2007,47,36,28.6,16.4,90.7,48.6,0,2,8.9,2.9,Number/ Light trap,200.25,12.200000000000005,0,3.095555555555556,1,低风险
2007,48,183,28.8,16.5,89,41,0,2.6,8,3,Number/ Light trap,181.2,12.3,0,2.869757174392936,1,低风险
2007,49,0,28.4,15.3,90.3,43.7,0,2.3,9,3,Number/ Light trap,196.65,13.099999999999998,0,3.066361556064073,0,无风险
2007,50,0,27.7,15,90.3,45.7,0,2.7,8.1,2.9,Number/ Light trap,172.935,12.7,0,3.185011709601873,0,无风险
2007,51,0,27.2,14,90.7,44.3,0,2.5,10,2.9,Number/ Light trap,206,13.2,0,3.276699029126213,0,无风险
2007,52,0,27.1,13.7,91.3,42.1,0,2.4,9.7,2.9,Number/ Light trap,197.88,13.400000000000002,0,3.2696078431372557,0,无风险
2010,1,0,28.2,15.1,94.7,44.4,0,1.1,7.3,3,Number/ Light trap,158.045,13.1,0,3.212471131639723,0,无风险
2010,2,0,28.1,17,90.1,52.9,0,2.7,6.9,3.2,Number/ Light trap,155.595,11.1,0,3.170731707317073,0,无风险
2010,3,0,27.9,15.8,93,50.6,0,1.7,7.9,3.2,Number/ Light trap,172.615,12.099999999999998,0,3.2860411899313497,0,无风险
2010,4,0,26.2,15.6,90,56,0.6,3,7.8,3.3,Number/ Light trap,163.01999999999998,10.6,0.0143540669856459,3.4928229665071773,0,无风险
2010,5,0,25.5,17.2,94.1,57.7,37.6,3.2,5.6,3.5,Number/ Light trap,119.56,8.3,0.8805620608899297,3.555035128805621,0,无风险
2010,6,0,29,17.3,93.6,46,0,1.9,9.2,3.9,Number/ Light trap,212.98,11.7,0,3.01511879049676,0,无风险
2010,7,0,34.4,20.5,90.3,32.7,0,2.9,9.6,4,Number/ Light trap,263.52,13.9,0,2.2404371584699456,0,无风险
2010,8,0,34.2,21.7,94.7,39,0,4,8.4,4.7,Number/ Light trap,234.78000000000003,12.500000000000004,0,2.391771019677996,0,无风险
2010,9,0,34.5,21.4,93.6,32.4,0,2.3,8.7,4.1,Number/ Light trap,243.165,13.1,0,2.2540250447227197,0,无风险
2010,10,0,36.2,22.5,91.9,38.3,0,4.8,7.7,4.7,Number/ Light trap,225.995,13.700000000000005,0,2.218057921635434,0,无风险
2010,11,0,30.8,21.7,95.4,57,78.6,3.2,7.3,3.6,Number/ Light trap,191.625,9.1,1.497142857142857,2.902857142857143,0,无风险
2010,12,0,33.5,24.6,91,60.3,0.6,9.1,8.5,5.7,Number/ Light trap,246.925,8.899999999999999,0.0103270223752151,2.604130808950086,0,无风险
2010,13,0,32.7,24.8,90,56.1,10.2,9,7.2,5.6,Number/ Light trap,207,7.900000000000002,0.177391304347826,2.5408695652173914,0,无风险
2010,14,65,34,23.4,92.7,52,3.2,4.7,8,4.8,Number/ Light trap,229.6,10.6,0.0557491289198606,2.520905923344948,1,低风险
2010,15,18,35.1,25.6,90.3,47.4,0,6.7,8.5,5.4,Number/ Light trap,257.975,9.5,0,2.2685337726523884,1,低风险
2010,16,17,36.6,25,88.1,49.9,36.6,5.9,7.5,5.5,Number/ Light trap,231,11.6,0.5941558441558442,2.24025974025974,1,低风险
2010,17,16,36.8,25.9,89.7,48.7,0,6.1,8.1,5.4,Number/ Light trap,253.935,10.9,0,2.207336523125997,1,低风险
2010,18,40,34.6,23,85.1,50.3,84.2,5.6,8.8,4.9,Number/ Light trap,253.44000000000003,11.6,1.4618055555555556,2.350694444444444,1,低风险
2010,19,31,37,27.2,85.7,53.7,0,5.4,9,5.9,Number/ Light trap,288.90000000000003,9.8,0,2.1713395638629285,1,低风险
2010,20,31,36.5,28.6,85.4,59.4,0,10.3,8.5,5.8,Number/ Light trap,276.67499999999995,7.899999999999999,0,2.224270353302612,1,低风险
2010,21,17,37.2,29.2,80.4,50.6,8.8,12.9,8.5,6.9,Number/ Light trap,282.20000000000005,8.000000000000004,0.1325301204819277,1.97289156626506,1,低风险
2010,22,4,37.3,27.3,85.7,47.7,0,7.2,10.5,6.6,Number/ Light trap,339.15,9.999999999999996,0,2.0650154798761613,1,低风险
2010,23,27,38.6,27.8,85.3,50.4,9.6,7.9,7.2,6.1,Number/ Light trap,239.04,10.8,0.144578313253012,2.04367469879518,1,低风险
2010,24,14,40.7,28.9,85.7,38.4,6,4.1,5.1,6.5,Number/ Light trap,177.47999999999996,11.800000000000004,0.0862068965517241,1.7830459770114944,1,低风险
2010,25,9,39.9,28.7,76.7,46.3,1.8,5.4,5.4,6.4,Number/ Light trap,185.22,11.2,0.0262390670553935,1.7930029154518952,1,低风险
2010,26,1,30.8,25.2,92,77.7,125,5.7,0.6,3.3,Number/ Light trap,16.8,5.600000000000001,2.232142857142857,3.0303571428571425,1,低风险
2010,27,0,31.9,25.4,95.1,74.4,73.6,4.4,1.4,4,Number/ Light trap,40.10999999999999,6.5,1.2844677137870857,2.9581151832460733,0,无风险
2010,28,21,31.6,26.4,91.7,77.7,23.8,3.5,3.8,3.5,Number/ Light trap,110.2,5.200000000000003,0.4103448275862069,2.920689655172414,1,低风险
2010,29,20,31.9,25.9,93.1,72.4,71.4,3.1,5.5,4,Number/ Light trap,158.95,6,1.2352941176470589,2.8633217993079585,1,低风险
2010,30,23,31.2,25.8,93.6,84.1,116,2.8,1.6,3.1,Number/ Light trap,45.6,5.399999999999999,2.0350877192982457,3.1175438596491225,1,低风险
2010,31,27,29.1,25.3,92.7,85.6,256.6,4.8,0.7,3.3,Number/ Light trap,19.04,3.8000000000000007,4.716911764705882,3.2775735294117645,1,低风险
2010,32,19,30.9,26.3,86,71.9,9.4,5.1,1.3,3.2,Number/ Light trap,37.18,4.599999999999998,0.1643356643356643,2.7604895104895104,1,低风险
2010,33,21,32,26.1,90.6,76.7,28.4,2.8,3.4,3.5,Number/ Light trap,98.77,5.899999999999999,0.4888123924268502,2.879518072289157,1,低风险
2010,34,9,31.6,25.1,92.1,73.9,131.4,2.4,3,3.2,Number/ Light trap,85.05000000000001,6.5,2.3174603174603177,2.927689594356261,1,低风险
2010,35,23,33.7,25.8,90.3,63.9,62.8,1.8,5.9,4.2,Number/ Light trap,175.525,7.900000000000002,1.0554621848739496,2.591596638655462,1,低风险
2010,36,37,33.1,25.8,87.4,77.9,13.4,2.2,6.5,3.9,Number/ Light trap,191.425,7.300000000000001,0.2275042444821731,2.806451612903225,1,低风险
2010,37,34,28.4,25.1,93.7,91.4,231.9,6.2,0.5,3.1,Number/ Light trap,13.375,3.299999999999997,4.3345794392523365,3.45981308411215,1,低风险
2010,38,20,30.1,25.2,91.3,79,141.7,9.6,3.5,4.1,Number/ Light trap,96.775,4.900000000000002,2.562386980108499,3.079566003616637,1,低风险
2010,39,12,32.5,26.3,89,69.1,9.6,2.8,6,3.9,Number/ Light trap,176.39999999999998,6.199999999999999,0.163265306122449,2.688775510204082,1,低风险
2010,40,11,30.7,25.1,92.6,76.3,28,3.2,3.8,3.2,Number/ Light trap,106.02,5.599999999999998,0.5017921146953406,3.026881720430107,1,低风险
2010,41,19,30.8,24.7,91.3,74.3,120,1.3,6.7,3.6,Number/ Light trap,185.925,6.100000000000001,2.1621621621621623,2.9837837837837835,1,低风险
2010,42,18,30.6,24.4,95.7,78.4,45,2.2,6.8,4.2,Number/ Light trap,187,6.200000000000003,0.8181818181818182,3.165454545454546,1,低风险
2010,43,22,28.3,23.6,93.7,80.7,84.8,3.3,3.1,3.3,Number/ Light trap,80.44500000000001,4.699999999999999,1.633911368015414,3.3603082851637764,1,低风险
2010,44,49,28.3,23.4,89.7,78.1,32.4,3.8,2.9,3.3,Number/ Light trap,74.965,4.900000000000002,0.6266924564796904,3.245647969052224,1,低风险
2010,45,160,29.9,20.6,88.9,56.3,6.3,2.9,8.1,3.1,Number/ Light trap,204.525,9.299999999999995,0.1247524752475247,2.875247524752475,1,低风险
2010,46,64,29.7,19.2,90.1,52,6.8,3.1,8.2,3,Number/ Light trap,200.49,10.5,0.1390593047034765,2.905930470347648,1,低风险
2010,47,14,29.6,18.1,90.4,49.9,5.1,2.8,8.2,2.9,Number/ Light trap,195.57,11.5,0.1069182389937106,2.941299790356394,1,低风险
2010,48,51,28.6,16.8,89.6,46.9,1.9,2.8,8.4,2.9,Number/ Light trap,190.68000000000004,11.8,0.0418502202643171,3.006607929515418,1,低风险
2010,49,19,28.1,15.3,89.9,35.9,0,1.9,8.4,3.4,Number/ Light trap,182.28000000000003,12.8,0,2.898617511520737,1,低风险
2010,50,18,26.1,12.9,91.9,34.3,0,1.9,8.6,3.1,Number/ Light trap,167.7,13.2,0,3.235897435897436,1,低风险
2010,51,0,25.8,16.8,83.1,56.9,3.4,3,4.3,3.1,Number/ Light trap,91.59,9,0.0798122065727699,3.286384976525821,0,无风险
2010,52,5,25.8,14.1,94.3,49,0,2.1,7.7,3.2,Number/ Light trap,153.615,11.7,0,3.5914786967418557,1,低风险
2007,1,0,16.1,2.8,99.6,48.9,0,3.3,7.1,1.4,Number/ Light trap,67.095,13.3,0,7.857142857142856,0,无风险
2007,2,0,17.7,1.9,96.9,44.1,0,2.7,7.1,1.4,Number/ Light trap,69.57999999999998,15.8,0,7.193877551020409,0,无风险
2007,3,0,19.3,4.2,97,44.1,0,3.7,7.8,1.9,Number/ Light trap,91.65,15.1,0,6.004255319148936,0,无风险
2007,4,0,22.9,5.5,95.6,51,0,3.2,8,2,Number/ Light trap,113.6,17.4,0,5.161971830985916,0,无风险
2007,5,0,24.1,9.2,98.4,55.4,10,2.4,6.6,2,Number/ Light trap,109.89,14.900000000000002,0.3003003003003003,4.618618618618619,0,无风险
2007,6,0,21.3,12.4,93.7,68,41.2,3.2,4.1,1.7,Number/ Light trap,69.085,8.9,1.2225519287833828,4.798219584569733,0,无风险
2007,7,2,16.5,8.8,96.1,75.6,52.4,3,3.2,1,Number/ Light trap,40.48,7.699999999999999,2.071146245059289,6.786561264822134,1,低风险
2007,8,7,21,8.1,97.1,50.1,3.9,4.3,8.1,2,Number/ Light trap,117.855,12.9,0.134020618556701,5.058419243986254,1,低风险
2007,9,6,21.4,11.3,93.3,60.1,9.1,4.8,6.3,1.9,Number/ Light trap,103.005,10.099999999999998,0.2782874617737003,4.691131498470948,1,低风险
2007,10,11,24.5,10.3,90.1,48.7,0.5,5.8,9.9,3.7,Number/ Light trap,172.26,14.2,0.014367816091954,3.9885057471264376,1,低风险
2007,11,13,21.7,11.2,92.9,56,36.8,6.9,7,2.7,Number/ Light trap,115.15,10.5,1.1185410334346504,4.525835866261398,1,低风险
2007,12,44,28.1,14.5,89.4,42.1,4,5.6,8.4,3.8,Number/ Light trap,178.92000000000002,13.6,0.0938967136150234,3.0868544600938965,1,低风险
2007,13,25,32.1,16.7,86.3,33,0,4.3,10.8,4.5,Number/ Light trap,263.52,15.400000000000002,0,2.444672131147541,1,低风险
2007,14,0,32.7,15.7,82.6,25.6,0,5.3,11.2,5.8,Number/ Light trap,271.04,17.000000000000004,0,2.235537190082644,0,无风险
2007,15,0,37.2,18.4,73.7,19.4,0,3.9,11.4,6.9,Number/ Light trap,316.92,18.800000000000004,0,1.674460431654676,0,无风险
2007,16,0,37,21.3,63.1,31.7,26.2,5.1,9.3,6.2,Number/ Light trap,271.095,15.7,0.4493996569468267,1.6260720411663807,0,无风险
2007,17,0,39.5,20.8,48.6,13.3,0,3.7,11.4,8,Number/ Light trap,343.71,18.7,0,1.0265339966832503,0,无风险
2007,18,0,37.9,24.4,50.6,31.1,3,6.4,8.2,8.3,Number/ Light trap,255.43,13.5,0.0481540930979133,1.3113964686998396,0,无风险
2007,19,0,38.1,24.5,51.4,27.3,0,7.1,10.1,9.1,Number/ Light trap,316.13,13.6,0,1.257188498402556,0,无风险
2007,20,0,39.9,27.7,56.9,31,0,7.6,9.1,10.5,Number/ Light trap,307.58,12.2,0,1.3002958579881658,0,无风险
2007,21,0,39.1,23.5,48.6,21,3,7.4,7.4,10.9,Number/ Light trap,231.62,15.6,0.047923322683706,1.1118210862619806,0,无风险
2007,22,0,38.7,23.8,53.6,26.3,0,5.4,12.1,9.9,Number/ Light trap,378.125,14.900000000000002,0,1.2784,0,无风险
2007,23,0,41.6,27.3,56.1,33.9,0,7.3,11.1,12,Number/ Light trap,382.395,14.3,0,1.306240928882438,0,无风险
2007,24,0,37.6,26.9,82.9,64.4,37,10,4.4,9,Number/ Light trap,141.9,10.700000000000005,0.5736434108527132,2.2837209302325583,0,无风险
2007,25,0,33.8,27,81,58.9,3.8,5.4,9.2,6.4,Number/ Light trap,279.67999999999995,6.799999999999997,0.0625,2.3009868421052637,0,无风险
2007,26,0,35.1,28.5,79.6,62.3,48.6,5.9,7,6.6,Number/ Light trap,222.6,6.600000000000001,0.7641509433962265,2.231132075471698,0,无风险
2007,27,0,34.1,27.6,85.9,68.1,80.9,6.2,6.8,4.5,Number/ Light trap,209.78,6.5,1.3111831442463533,2.495948136142625,0,无风险
2007,28,0,33.9,26.8,85,69,68.6,6.4,7,3.4,Number/ Light trap,212.45,7.099999999999998,1.1301482701812189,2.5370675453047773,0,无风险
2007,29,0,35,27.9,85.9,61.4,0,6.1,7.6,5.7,Number/ Light trap,239.02,7.100000000000001,0,2.34181240063593,0,无风险
2007,30,0,35,27.7,90.4,67.3,1.2,5.9,7.5,5.4,Number/ Light trap,235.125,7.300000000000001,0.0191387559808612,2.5151515151515147,0,无风险
2007,31,0,33.7,27.4,87.9,78,53.2,5.7,4.8,4.8,Number/ Light trap,146.64,6.300000000000004,0.8707037643207857,2.7152209492635024,0,无风险
2007,32,0,34.9,27.3,87.6,71.6,0,5.1,5.3,4.2,Number/ Light trap,164.83,7.599999999999998,0,2.5594855305466235,0,无风险
2007,33,0,34.3,27.2,86,68.1,6.2,4.5,7,5.1,Number/ Light trap,215.25,7.099999999999998,0.1008130081300813,2.505691056910569,0,无风险
2007,34,6,34,27,88,71.9,29,4.3,6.7,4.4,Number/ Light trap,204.35,7,0.4754098360655737,2.6213114754098363,1,低风险
2007,35,0,34.1,26.6,92.3,71.3,38.2,4.3,7.7,4.3,Number/ Light trap,233.695,7.5,0.6293245469522241,2.6952224052718283,0,无风险
2007,36,6,32.7,24.5,94.4,74.9,16.1,4.3,5.3,2.9,Number/ Light trap,151.58,8.200000000000003,0.2814685314685314,2.95979020979021,1,低风险
2007,37,0,32.7,23.4,92.1,66.4,3.6,4.2,8.1,3.8,Number/ Light trap,227.205,9.300000000000004,0.0641711229946524,2.8253119429590017,0,无风险
2007,38,0,33.9,25.1,92.7,62.9,23.1,4,6,3.7,Number/ Light trap,177,8.799999999999997,0.3915254237288136,2.63728813559322,0,无风险
2007,39,0,31.7,22.6,93.3,64.3,0,3.8,7.8,3.2,Number/ Light trap,211.77,9.099999999999998,0,2.9023941068139965,0,无风险
2007,40,0,33.8,16.9,91.7,39,0,3.6,10.3,4,Number/ Light trap,261.105,16.9,0,2.5779092702169626,0,无风险
2007,41,8,33,14,93.9,31.7,0,3.6,9.5,4.5,Number/ Light trap,223.25,19,0,2.672340425531915,1,低风险
2007,42,9,31.7,15.4,88.3,40.6,0,3.3,8.1,3.5,Number/ Light trap,190.755,16.299999999999997,0,2.736730360934182,1,低风险
2007,43,5,31.9,15.2,90.7,27,0,2.1,7.8,3.1,Number/ Light trap,183.69,16.7,0,2.498938428874735,1,低风险
2007,44,18,30.8,12.7,91.3,25,0,2.2,7.2,3,Number/ Light trap,156.6,18.1,0,2.6735632183908047,1,低风险
2007,45,24,29.7,13.9,90.7,33.1,0,2.8,5.5,2.7,Number/ Light trap,119.9,15.8,0,2.839449541284404,1,低风险
2007,46,8,27.6,11.2,96.1,35,0,1.7,3.6,1.9,Number/ Light trap,69.84,16.400000000000002,0,3.3788659793814437,1,低风险
2007,47,0,25.9,8.8,94.3,33.6,0,1.5,4.3,1.9,Number/ Light trap,74.605,17.099999999999998,0,3.685878962536023,0,无风险
2007,48,8,24.2,9.5,95.1,39,1.3,3,3.8,1.5,Number/ Light trap,64.03,14.7,0.0385756676557863,3.979228486646884,1,低风险
2007,49,5,21.3,6.5,96.9,62.1,0.5,1.8,4.2,1.2,Number/ Light trap,58.38,14.8,0.0179856115107913,5.719424460431655,1,低风险
2007,50,4,18,8.5,96.9,62.1,17.2,3,4.2,1.2,Number/ Light trap,55.650000000000006,9.5,0.6490566037735849,6,1,低风险
2007,51,2,20.2,4.9,96.6,47.1,0,2.9,7.6,1.3,Number/ Light trap,95.38,15.3,0,5.725099601593625,1,低风险
2007,52,1,19,2.9,96.4,58.3,0.1,3,2.5,7.8,Number/ Light trap,27.375,16.1,0.0045662100456621,7.063926940639269,1,低风险
2011,1,0,22.6,6.1,96.1,46.4,0,,6.9,,Number/ Light trap,99.015,16.5,0,4.965156794425087,0,无风险
2011,2,0,21.4,6.1,95.7,54.7,0,,6.6,,Number/ Light trap,90.75,15.3,0,5.46909090909091,0,无风险
2011,3,0,20,4.4,98.3,55.7,0,,6.4,,Number/ Light trap,78.08,15.6,0,6.311475409836066,0,无风险
2011,4,0,19.8,4.3,98.3,55.7,0,,3.4,,Number/ Light trap,40.97,15.5,0,6.390041493775933,0,无风险
2011,5,0,20.8,7.9,97.6,63.9,17.6,,5.2,,Number/ Light trap,74.62,12.9,0.6132404181184669,5.627177700348431,0,无风险
2011,6,0,21.8,10.3,95,66.1,8.2,,5.4,,Number/ Light trap,86.67000000000002,11.5,0.2554517133956386,5.018691588785046,0,无风险
2011,7,0,19.7,10.7,92,74.1,35.6,,4,,Number/ Light trap,60.8,9,1.1710526315789476,5.463815789473684,0,无风险
2011,8,0,21,8.7,96.7,66.7,0.4,,5,,Number/ Light trap,74.25,12.3,0.0134680134680134,5.501683501683502,0,无风险
2011,9,0,20.7,10.5,93.6,68.7,6.5,,4.1,,Number/ Light trap,63.96,10.2,0.2083333333333333,5.2019230769230775,0,无风险
2011,10,0,24.8,9.8,95.6,54.6,0,,10.1,,Number/ Light trap,174.73,15,0,4.341040462427745,0,无风险
2011,11,0,29.3,14,94.1,55.7,0,,8.4,,Number/ Light trap,181.86,15.3,0,3.459584295612009,0,无风险
2011,12,0,30.4,14.4,91.1,47.3,0,,10.1,,Number/ Light trap,226.24,15.999999999999998,0,3.089285714285714,0,无风险
2011,13,0,31.7,16.4,83.4,42.3,0,,9.9,,Number/ Light trap,238.095,15.3,0,2.613305613305614,0,无风险
2011,14,0,31.1,14.6,74.4,21.6,0,,9.3,,Number/ Light trap,212.505,16.5,0,2.100656455142232,0,无风险
2011,15,0,33.1,17.4,75.6,27.7,2.6,,7.3,,Number/ Light trap,184.325,15.700000000000005,0.0514851485148514,2.0455445544554456,0,无风险
2011,16,0,32.4,16.7,74.4,38.6,22.1,,9.2,,Number/ Light trap,225.86,15.7,0.4501018329938901,2.3014256619144606,0,无风险
2011,17,0,38.1,21.7,59,27.1,0,,10.2,,Number/ Light trap,304.98,16.400000000000002,0,1.439799331103679,0,无风险
2011,18,0,38.9,24.3,51.1,27.6,1.8,,9.1,,Number/ Light trap,287.56,14.599999999999998,0.0284810126582278,1.245253164556962,0,无风险
2011,19,0,39.6,24,52,27.1,0,,10.2,,Number/ Light trap,324.36,15.6,0,1.2437106918238992,0,无风险
2011,20,0,41.9,26.2,51.6,28.1,0,,9.8,,Number/ Light trap,333.69,15.7,0,1.1703377386196772,0,无风险
2011,21,0,37.4,24.4,67,41.7,22.4,,6.4,,Number/ Light trap,197.76,13,0.3624595469255663,1.7588996763754046,0,无风险
2011,22,0,36.3,24.1,73,45.9,32.8,,10.5,,Number/ Light trap,317.1,12.199999999999996,0.543046357615894,1.968543046357616,0,无风险
2011,23,0,38.7,26.5,62.9,41.3,2,,11.2,,Number/ Light trap,365.12,12.200000000000005,0.0306748466257668,1.5981595092024536,0,无风险
2011,24,0,36.7,26.1,77.6,53.4,148.6,,7.6,,Number/ Light trap,238.64,10.6,2.3662420382165603,2.0859872611464967,0,无风险
2011,25,0,35.2,26.1,88.1,60,75.1,,5.6,,Number/ Light trap,171.64,9.1,1.2251223491027732,2.4159869494290374,0,无风险
2011,26,0,31,25,94.1,78.4,104.6,,2.9,,Number/ Light trap,81.2,6,1.8678571428571429,3.080357142857143,0,无风险
2011,27,0,34.2,26.5,88.4,61.7,26.8,,6.7,,Number/ Light trap,203.34500000000003,7.700000000000003,0.4415156507413509,2.4728171334431632,0,无风险
2011,28,0,34.1,27.2,88.6,59.1,24,,5.9,,Number/ Light trap,180.835,6.900000000000002,0.3915171288743883,2.409461663947797,0,无风险
2011,29,0,34.4,26.3,87.7,69.3,45.4,,5.6,,Number/ Light trap,169.96,8.099999999999998,0.7479406919275123,2.586490939044481,0,无风险
2011,30,0,28.5,27.4,89.4,74.4,18.8,,2.3,,Number/ Light trap,64.285,1.1000000000000014,0.3363148479427549,2.930232558139535,0,无风险
2011,31,0,34.6,26.8,90.6,64.1,27.1,,7.1,,Number/ Light trap,217.97,7.800000000000001,0.4413680781758957,2.519543973941368,0,无风险
2011,32,0,32.4,27.2,87.3,78.3,444.4,,4,,Number/ Light trap,119.2,5.199999999999999,7.456375838926175,2.778523489932886,0,无风险
2011,33,0,29.9,24,96,80.4,32.1,,4.9,,Number/ Light trap,132.055,5.899999999999999,0.5955473098330242,3.272727272727273,0,无风险
2011,34,0,32.9,26.2,93.6,70.9,4,,5.9,,Number/ Light trap,174.345,6.699999999999999,0.0676818950930626,2.7834179357022,0,无风险
2011,35,0,33,26.9,91.9,72.6,7.4,,4.1,,Number/ Light trap,122.795,6.100000000000001,0.1235392320534223,2.746243739565944,0,无风险
2011,36,0,31.5,25.3,92.7,81.7,52.5,,1,,Number/ Light trap,28.4,6.199999999999999,0.9242957746478874,3.070422535211268,0,无风险
2011,37,0,32,25.1,95.7,77.7,123.6,,5.7,,Number/ Light trap,162.735,6.899999999999999,2.164623467600701,3.0367775831873907,0,无风险
2011,38,13,31.8,22.9,97.1,66.9,0,,9.3,,Number/ Light trap,254.35500000000005,8.900000000000002,0,2.9981718464351004,1,低风险
2011,39,9,32.7,22.2,91.6,61,0,,9.8,,Number/ Light trap,269.01000000000005,10.500000000000004,0,2.77959927140255,1,低风险
2011,40,11,32.9,22.3,90.1,54.3,0,,9.5,,Number/ Light trap,262.2,10.599999999999998,0,2.615942028985507,1,低风险
2011,41,5,33.6,19.1,92.6,43.3,0,,8.3,,Number/ Light trap,218.70500000000004,14.5,0,2.578747628083491,1,低风险
2011,42,19,32.8,15.8,92,33.1,0,,8.9,,Number/ Light trap,216.27,16.999999999999996,0,2.5740740740740744,1,低风险
2011,43,16,30.4,14.6,91,36,0,,7.9,,Number/ Light trap,177.75,15.8,0,2.8222222222222224,1,低风险
2011,44,5,29.1,14,93.4,41.3,0,,5.7,,Number/ Light trap,122.835,15.1,0,3.125290023201856,1,低风险
2011,45,0,28.2,14.1,91,43.3,0,,6.4,,Number/ Light trap,135.36,14.1,0,3.174940898345154,0,无风险
